event_url,event_title_map,event_title_src,source_file,date_start,date_start_norm,start_date,start_date_norm,diff_start_date,date_end,date_end_norm,end_date,end_date_norm,diff_end_date,start_time_map,start_time_norm_map,start_time_src,start_time_norm_src,diff_start_time,end_time_map,end_time_norm_map,end_time_src,end_time_norm_src,diff_end_time
https://www.alanranger.com/photographic-workshops-near-me/bluebell-photography-photo-workshop-warwickshire-30,,Bluebell Photography Workshop | Warwickshire | 30 Apr,03,2026-04-30T04:45:00+00:00,30/04/2026,30/04/2026,30/04/2026,FALSE,2026-04-30T14:00:00+00:00,30/04/2026,30/04/2026,30/04/2026,FALSE,04:45:00,04:45,05:45:00,05:45,TRUE,14:00:00,14:00,15:00:00,15:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/dartmoor-photography-workshop-woodlands,,"Dartmoor Photography Workshop | Woodlands, Moors and Tors",03,2026-10-09T13:00:00+00:00,09/10/2026,09/10/2026,09/10/2026,FALSE,2026-10-11T14:00:00+00:00,11/10/2026,11/10/2026,11/10/2026,FALSE,13:00:00,13:00,14:00:00,14:00,TRUE,14:00:00,14:00,15:00:00,15:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/exmoor-photography-workshops-seascapes-lynmouth,,Exmoor Photography Workshops - Seascapes | Lynmouth,03,2026-05-23T09:00:00+00:00,23/05/2026,23/05/2026,23/05/2026,FALSE,2026-05-24T14:30:00+00:00,24/05/2026,24/05/2026,24/05/2026,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,14:30:00,14:30,15:30:00,15:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/fairy-glen-photography-betws-y-coed,,Fairy Glen Betws-y-Coed Photography Workshop - Wales - May,03,2026-05-08T09:00:00+00:00,08/05/2026,08/05/2026,08/05/2026,FALSE,2026-05-08T12:30:00+00:00,08/05/2026,08/05/2026,08/05/2026,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,12:30:00,12:30,13:30:00,13:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/fairy-glen-photography-wales,,Fairy Glen Betws-y-Coed Photography Workshops - Wales - Oct,03,2025-10-04T09:00:00+00:00,04/10/2025,04/10/2025,04/10/2025,FALSE,2025-10-04T12:30:00+00:00,04/10/2025,04/10/2025,04/10/2025,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,12:30:00,12:30,13:30:00,13:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/garden-photography-workshop,,Garden Photography Workshop | Private Garden | Coventry,03,2026-07-12T14:00:00+00:00,12/07/2026,12/07/2026,12/07/2026,FALSE,2026-07-12T16:00:00+00:00,12/07/2026,12/07/2026,12/07/2026,FALSE,14:00:00,14:00,15:00:00,15:00,TRUE,16:00:00,16:00,17:00:00,17:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/garden-photography-workshop-mxyms,,Garden Photography Workshops | Private Garden | Coventry,03,2026-05-17T14:00:00+00:00,17/05/2026,17/05/2026,17/05/2026,FALSE,2026-05-17T16:00:00+00:00,17/05/2026,17/05/2026,17/05/2026,FALSE,14:00:00,14:00,15:00:00,15:00,TRUE,16:00:00,16:00,17:00:00,17:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/hartland-quay-photography-devon-seascapes,,"Hartland Quay, Devon Seascape Photography Workshops",03,2025-09-26T11:30:00+00:00,26/09/2025,26/09/2025,26/09/2025,FALSE,2025-09-28T11:30:00+00:00,28/09/2025,28/09/2025,28/09/2025,FALSE,11:30:00,11:30,12:30:00,12:30,TRUE,11:30:00,11:30,12:30:00,12:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/lake-district-photography-workshop-late-summer,,Lake District Photography Workshop Late Summer in Cumbria,03,2026-09-18T08:30:00+00:00,18/09/2026,18/09/2026,18/09/2026,FALSE,2026-09-20T12:30:00+00:00,20/09/2026,20/09/2026,20/09/2026,FALSE,08:30:00,08:30,09:30:00,09:30,TRUE,12:30:00,12:30,13:30:00,13:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/landscape-photography-workshops-yorkshire,,Landscape Photography Workshops Yorkshire | Coast and Moors,03,2026-03-26T14:00:00+00:00,26/03/2026,26/03/2026,26/03/2026,FALSE,2026-03-29T13:00:00+00:00,29/03/2026,29/03/2026,29/03/2026,FALSE,14:00:00,14:00,14:00:00,14:00,FALSE,13:00:00,13:00,14:00:00,14:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/landscape-photography-workshops-yorkshire-coast,,Landscape Photography Workshops Yorkshire | Coastlines,03,2025-05-15T13:00:00+00:00,15/05/2025,15/05/2025,15/05/2025,FALSE,2025-05-18T13:00:00+00:00,18/05/2025,18/05/2025,18/05/2025,FALSE,13:00:00,13:00,14:00:00,14:00,TRUE,13:00:00,13:00,14:00:00,14:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/lavender-photography-workshop-sunset,,Lavender Photography Workshop Gloucestershire at Sunset,03,2026-07-11T16:00:00+00:00,11/07/2026,11/07/2026,11/07/2026,FALSE,2026-07-11T19:00:00+00:00,11/07/2026,11/07/2026,11/07/2026,FALSE,16:00:00,16:00,17:00:00,17:00,TRUE,19:00:00,19:00,20:00:00,20:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/lavender-photography-workshop-sunset-19,,Lavender Photography Workshop Gloucestershire at Sunset 4,03,2026-07-04T16:00:00+00:00,04/07/2026,04/07/2026,04/07/2026,FALSE,2026-07-04T19:00:00+00:00,04/07/2026,04/07/2026,04/07/2026,FALSE,16:00:00,16:00,17:00:00,17:00,TRUE,19:00:00,19:00,20:00:00,20:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photo-workshop-sunset-kenilworth,,Long Exposure Photo Workshop - Sunset - Kenilworth - Apr,03,2026-04-13T17:30:00+00:00,13/04/2026,13/04/2026,13/04/2026,FALSE,2026-04-13T19:30:00+00:00,13/04/2026,13/04/2026,13/04/2026,FALSE,17:30:00,17:30,18:30:00,18:30,TRUE,19:30:00,19:30,20:30:00,20:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-burnham-on-sea,,Long Exposure Photography Workshop - Burnham on Sea Sunset,03,2026-05-02T17:30:00+00:00,02/05/2026,02/05/2026,02/05/2026,FALSE,2026-05-02T20:00:00+00:00,02/05/2026,02/05/2026,02/05/2026,FALSE,17:30:00,17:30,18:30:00,18:30,TRUE,20:00:00,20:00,21:00:00,21:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-workshop-kenilworth1,,Long Exposure Photography Workshop - Sunset | Kenilworth,03,2025-09-23T16:30:00+00:00,23/09/2025,23/09/2025,23/09/2025,FALSE,2025-09-23T18:30:00+00:00,23/09/2025,23/09/2025,23/09/2025,FALSE,16:30:00,16:30,17:30:00,17:30,TRUE,18:30:00,18:30,19:30:00,19:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-workshop-kenilworth2,,Long Exposure Photography Workshop - Kenilworth 31-3,03,2026-03-31T17:00:00+00:00,31/03/2026,31/03/2026,31/03/2026,FALSE,2026-03-31T19:00:00+00:00,31/03/2026,31/03/2026,31/03/2026,FALSE,17:00:00,17:00,18:00:00,18:00,TRUE,19:00:00,19:00,20:00:00,20:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-workshop-kenilworth4,,Long Exposure Photography Workshop - Kenilworth 28/8,03,2025-08-28T17:15:00+00:00,28/08/2025,28/08/2025,28/08/2025,FALSE,2025-08-28T19:45:00+00:00,28/08/2025,28/08/2025,28/08/2025,FALSE,17:15:00,17:15,18:15:00,18:15,TRUE,19:45:00,19:45,20:45:00,20:45,TRUE
https://www.alanranger.com/photographic-workshops-near-me/nant-mill-woodlands,,Nant Mill Photography Workshop - Woodlands and Waterfalls ,03,2025-06-07T09:00:00+00:00,07/06/2025,07/06/2025,07/06/2025,FALSE,2025-06-07T13:00:00+00:00,07/06/2025,07/06/2025,07/06/2025,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,13:00:00,13:00,14:00:00,14:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-heathers-sunrise,,Peak District Photography Workshops - Heathers Sunrise,03,2026-08-16T04:45:00+00:00,16/08/2026,16/08/2026,16/08/2026,FALSE,2026-08-16T07:45:00+00:00,16/08/2026,16/08/2026,16/08/2026,FALSE,04:45:00,04:45,05:45:00,05:45,TRUE,07:45:00,07:45,08:45:00,08:45,TRUE
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-heathers-sunset,,Peak District Photography Workshops - Heathers Sunset,03,2026-08-15T17:15:00+00:00,15/08/2026,15/08/2026,15/08/2026,FALSE,2026-08-15T20:15:00+00:00,15/08/2026,15/08/2026,15/08/2026,FALSE,17:15:00,17:15,18:15:00,18:15,TRUE,20:15:00,20:15,21:15:00,21:15,TRUE
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-spring,,Peak District Photography Workshops Padley Gorge - 16-5,03,2026-05-16T08:30:00+00:00,16/05/2026,16/05/2026,16/05/2026,FALSE,2026-05-16T15:00:00+00:00,16/05/2026,16/05/2026,16/05/2026,FALSE,08:30:00,08:30,09:30:00,09:30,TRUE,15:00:00,15:00,16:00:00,16:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-sunrise-heathers,,Peak District Photography Workshops - Heathers Sunrise |,03,2024-08-24T04:15:00+00:00,24/08/2024,24/08/2024,24/08/2024,FALSE,2024-08-24T08:30:00+00:00,24/08/2024,24/08/2024,24/08/2024,FALSE,04:15:00,04:15,05:15:00,05:15,TRUE,08:30:00,08:30,09:30:00,09:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-winter,,Peak District Photography Workshops Padley Gorge | 10-18,03,2025-10-18T08:30:00+00:00,18/10/2025,18/10/2025,18/10/2025,FALSE,2025-10-18T15:00:00+00:00,18/10/2025,18/10/2025,18/10/2025,FALSE,08:30:00,08:30,09:30:00,09:30,TRUE,15:00:00,15:00,16:00:00,16:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/poppy-fields-photography-workshop-sunrise,,Poppy Fields Photography Workshop - Worcs | Sunrise 9/6,03,2024-06-09T04:00:00+00:00,09/06/2024,09/06/2024,09/06/2024,FALSE,2024-06-09T06:30:00+00:00,09/06/2024,09/06/2024,09/06/2024,FALSE,04:00:00,04:00,05:00:00,05:00,TRUE,06:30:00,06:30,07:30:00,07:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/poppy-fields-photography-workshop-sunset,,Poppy Fields Photography Workshop - Worcs | Sunset 8/6,03,2024-06-08T18:15:00+00:00,08/06/2024,08/06/2024,08/06/2024,FALSE,2024-06-08T20:45:00+00:00,08/06/2024,08/06/2024,08/06/2024,FALSE,18:15:00,18:15,19:15:00,19:15,TRUE,20:45:00,20:45,21:45:00,21:45,TRUE
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-autumn,,The Secrets of Woodland Photography - 1-Day Masterclass Oct,03,2025-10-19T09:00:00+00:00,19/10/2025,19/10/2025,19/10/2025,FALSE,2025-10-19T15:00:00+00:00,19/10/2025,19/10/2025,19/10/2025,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,15:00:00,15:00,16:00:00,16:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-spring,,The Secrets of Woodland Photography - 1-Day Masterclass Apr,03,2026-04-19T09:00:00+00:00,19/04/2026,19/04/2026,19/04/2026,FALSE,2026-04-19T15:00:00+00:00,19/04/2026,19/04/2026,19/04/2026,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,15:00:00,15:00,16:00:00,16:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-summer,,The Secrets of Woodland Photography - 1-Day Masterclass Aug,03,2025-08-31T08:00:00+00:00,31/08/2025,31/08/2025,31/08/2025,FALSE,2025-08-31T14:00:00+00:00,31/08/2025,31/08/2025,31/08/2025,FALSE,08:00:00,08:00,09:00:00,09:00,TRUE,14:00:00,14:00,15:00:00,15:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sezincote-garden-photography-workshop,,Sezincote Garden Photography - Mughal palace in Cotswolds,03,2026-05-29T10:00:00+00:00,29/05/2026,29/05/2026,29/05/2026,FALSE,2026-05-29T12:30:00+00:00,29/05/2026,29/05/2026,29/05/2026,FALSE,10:00:00,10:00,11:00:00,11:00,TRUE,12:30:00,12:30,13:30:00,13:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/somerset-photography-workshop,,"Somerset Photography Workshops | Hills, Woodlands, Marshes",03,2025-05-09T13:00:00+00:00,09/05/2025,09/05/2025,09/05/2025,FALSE,2025-05-11T13:00:00+00:00,11/05/2025,11/05/2025,11/05/2025,FALSE,13:00:00,13:00,14:00:00,14:00,TRUE,13:00:00,13:00,14:00:00,14:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-photography-workshop,,Sunset Photography Workshop - Chesterton Windmill 18-5,03,2026-05-18T17:30:00+00:00,18/05/2026,18/05/2026,18/05/2026,FALSE,2026-05-18T20:00:00+00:00,18/05/2026,18/05/2026,18/05/2026,FALSE,17:30:00,17:30,18:30:00,18:30,TRUE,20:00:00,20:00,21:00:00,21:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring,,Sunset Photographic Workshop - Chesterton Windmill 30-3,03,2026-03-30T16:30:00+00:00,30/03/2026,30/03/2026,30/03/2026,FALSE,2026-03-30T18:30:00+00:00,30/03/2026,30/03/2026,30/03/2026,FALSE,16:30:00,16:30,17:30:00,17:30,TRUE,18:30:00,18:30,19:30:00,19:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring-7gw7j,,Sunset Photographic Workshop - Chesterton Windmill 16-09,03,2025-09-16T17:00:00+00:00,16/09/2025,16/09/2025,16/09/2025,FALSE,2025-09-16T19:30:00+00:00,16/09/2025,16/09/2025,16/09/2025,FALSE,17:00:00,17:00,18:00:00,18:00,TRUE,19:30:00,19:30,20:30:00,20:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring-7gw7j-9akd5,,Sunset Photographic Workshop - Chesterton Windmill 01-10,03,2025-10-01T16:30:00+00:00,01/10/2025,01/10/2025,01/10/2025,FALSE,2025-10-01T19:00:00+00:00,01/10/2025,01/10/2025,01/10/2025,FALSE,16:30:00,16:30,17:30:00,17:30,TRUE,19:00:00,19:00,20:00:00,20:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/urban-architecture-photography-workshop-coventry,,Coventry Evening Urban Architecture Photography Workshop ,03,2025-09-24T17:00:00+00:00,24/09/2025,24/09/2025,24/09/2025,FALSE,2025-09-24T19:00:00+00:00,24/09/2025,24/09/2025,24/09/2025,FALSE,17:00:00,17:00,18:00:00,18:00,TRUE,19:00:00,19:00,20:00:00,20:00,TRUE
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-coventry-piles-coppice,,Woodland Photography Walk | Coventry | Piles Coppice,03,2025-10-17T08:30:00+00:00,17/10/2025,17/10/2025,17/10/2025,FALSE,2025-10-17T10:30:00+00:00,17/10/2025,17/10/2025,17/10/2025,FALSE,08:30:00,08:30,09:30:00,09:30,TRUE,10:30:00,10:30,11:30:00,11:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-meriden-millisons-wood,,Woodland Photography Walk | Meriden | Millisons Wood,03,2026-05-03T08:30:00+00:00,03/05/2026,03/05/2026,03/05/2026,FALSE,2026-05-03T10:30:00+00:00,03/05/2026,03/05/2026,03/05/2026,FALSE,08:30:00,08:30,09:30:00,09:30,TRUE,10:30:00,10:30,11:30:00,11:30,TRUE
https://www.alanranger.com/photographic-workshops-near-me/yorkshire-dales-photography-workshop,,Yorkshire Dales Photography Workshop - Landscape Photography,03,2026-04-10T09:00:00+00:00,10/04/2026,10/04/2026,10/04/2026,FALSE,2026-04-12T13:00:00+00:00,12/04/2026,12/04/2026,12/04/2026,FALSE,09:00:00,09:00,10:00:00,10:00,TRUE,13:00:00,13:00,14:00:00,14:00,TRUE
